customer_id,total_orders,avg_order_value,pct_hot_bev,pct_cold_bev,pct_snacks,pct_meals,pct_desserts,avg_hour,pct_morning,pct_afternoon,pct_evening,pct_summer,pct_monsoon,pct_winter,profile,is_vegetarian,profile_morning_office_goer,profile_college_student,profile_family_visitor,profile_quick_lunch_person,profile_dessert_and_snack_lover,total_orders_norm,avg_order_value_norm
C00097,12,88.07692307692308,0.23076923076923078,0.1346153846153846,0.21153846153846154,0.25,0.17307692307692307,15.326923076923077,0.1346153846153846,0.3076923076923077,0.5576923076923077,0.28846153846153844,0.057692307692307696,0.6538461538461539,family_visitor,False,0,0,1,0,0,0.3,0.4403846153846154
C00098,20,83.60655737704919,0.13114754098360656,0.19672131147540983,0.2459016393442623,0.14754098360655737,0.2786885245901639,15.032786885245901,0.13114754098360656,0.5245901639344263,0.3442622950819672,0.2786885245901639,0.21311475409836064,0.2786885245901639,college_student,True,0,1,0,0,0,0.5,0.4180327868852459
C00099,18,83.33333333333333,0.2037037037037037,0.3148148148148148,0.2037037037037037,0.037037037037037035,0.24074074074074073,16.5,0.037037037037037035,0.46296296296296297,0.5,0.48148148148148145,0.16666666666666666,0.2962962962962963,dessert_and_snack_lover,True,0,0,0,0,1,0.45,0.41666666666666663
C00100,29,79.44444444444444,0.48148148148148145,0.14814814814814814,0.24074074074074073,0.05555555555555555,0.07407407407407407,9.592592592592593,0.8518518518518519,0.09259259259259259,0.05555555555555555,0.24074074074074073,0.14814814814814814,0.42592592592592593,morning_office_goer,True,1,0,0,0,0,0.725,0.3972222222222222
C00101,19,76.75,0.575,0.075,0.25,0.1,0.0,10.05,0.85,0.075,0.075,0.35,0.175,0.375,morning_office_goer,True,1,0,0,0,0,0.475,0.38375
C00102,15,94.02777777777777,0.1527777777777778,0.16666666666666666,0.1527777777777778,0.3472222222222222,0.18055555555555555,13.958333333333334,0.3194444444444444,0.3888888888888889,0.2916666666666667,0.4722222222222222,0.08333333333333333,0.375,family_visitor,True,0,0,1,0,0,0.375,0.4701388888888889
C00103,39,87.8688524590164,0.19672131147540983,0.2459016393442623,0.26229508196721313,0.29508196721311475,0.0,13.80327868852459,0.08196721311475409,0.7868852459016393,0.13114754098360656,0.19672131147540983,0.2786885245901639,0.39344262295081966,quick_lunch_person,True,0,0,0,1,0,0.975,0.439344262295082
C00104,20,106.25,0.0625,0.6875,0.15625,0.09375,0.0,12.96875,0.125,0.875,0.0,0.5,0.25,0.09375,quick_lunch_person,True,0,0,0,1,0,0.5,0.53125
C00105,29,106.17021276595744,0.14893617021276595,0.2553191489361702,0.0851063829787234,0.5106382978723404,0.0,13.0,0.06382978723404255,0.8723404255319149,0.06382978723404255,0.3404255319148936,0.2978723404255319,0.3191489361702128,quick_lunch_person,False,0,0,0,1,0,0.725,0.5308510638297872
C00106,11,87.14285714285714,0.14285714285714285,0.34285714285714286,0.22857142857142856,0.08571428571428572,0.2,15.8,0.11428571428571428,0.3142857142857143,0.5714285714285714,0.3142857142857143,0.17142857142857143,0.45714285714285713,dessert_and_snack_lover,True,0,0,0,0,1,0.275,0.4357142857142857
C00107,9,89.51219512195122,0.2926829268292683,0.14634146341463414,0.14634146341463414,0.2926829268292683,0.12195121951219512,16.24390243902439,0.14634146341463414,0.21951219512195122,0.6341463414634146,0.17073170731707318,0.0,0.8292682926829268,family_visitor,False,0,0,1,0,0,0.225,0.4475609756097561
C00108,24,98.42105263157895,0.10526315789473684,0.5,0.02631578947368421,0.3684210526315789,0.0,13.157894736842104,0.07894736842105263,0.8421052631578947,0.07894736842105263,0.4473684210526316,0.15789473684210525,0.2894736842105263,quick_lunch_person,True,0,0,0,1,0,0.6,0.4921052631578947
C00109,20,81.28205128205128,0.41025641025641024,0.1794871794871795,0.20512820512820512,0.02564102564102564,0.1794871794871795,9.948717948717949,0.7692307692307693,0.1282051282051282,0.10256410256410256,0.3076923076923077,0.1282051282051282,0.358974358974359,morning_office_goer,True,1,0,0,0,0,0.5,0.4064102564102564
C00110,6,90.47619047619048,0.0,0.2857142857142857,0.2857142857142857,0.38095238095238093,0.047619047619047616,15.904761904761905,0.38095238095238093,0.0,0.6190476190476191,0.38095238095238093,0.3333333333333333,0.14285714285714285,family_visitor,True,0,0,1,0,0,0.15,0.4523809523809524
C00111,15,89.27536231884058,0.2028985507246377,0.2463768115942029,0.14492753623188406,0.2608695652173913,0.14492753623188406,15.072463768115941,0.2608695652173913,0.2753623188405797,0.463768115942029,0.6376811594202898,0.2463768115942029,0.07246376811594203,family_visitor,True,0,0,1,0,0,0.375,0.4463768115942029
C00112,28,82.94117647058823,0.37254901960784315,0.2549019607843137,0.3333333333333333,0.0,0.0392156862745098,10.235294117647058,0.7647058823529411,0.0784313725490196,0.1568627450980392,0.43137254901960786,0.21568627450980393,0.35294117647058826,morning_office_goer,True,1,0,0,0,0,0.7,0.41470588235294115
C00113,34,100.37735849056604,0.07547169811320754,0.32075471698113206,0.11320754716981132,0.4339622641509434,0.05660377358490566,13.132075471698114,0.20754716981132076,0.6981132075471698,0.09433962264150944,0.3584905660377358,0.33962264150943394,0.20754716981132076,quick_lunch_person,True,0,0,0,1,0,0.85,0.5018867924528302
C00114,13,87.8048780487805,0.0975609756097561,0.3170731707317073,0.2926829268292683,0.12195121951219512,0.17073170731707318,15.658536585365853,0.04878048780487805,0.5853658536585366,0.36585365853658536,0.2926829268292683,0.0975609756097561,0.4878048780487805,dessert_and_snack_lover,True,0,0,0,0,1,0.325,0.4390243902439025
C00115,6,100.4,0.16,0.32,0.16,0.12,0.24,15.96,0.0,0.52,0.48,0.16,0.56,0.28,family_visitor,True,0,0,1,0,0,0.15,0.502
C00116,12,78.23529411764706,0.35294117647058826,0.17647058823529413,0.20588235294117646,0.029411764705882353,0.23529411764705882,14.676470588235293,0.17647058823529413,0.5294117647058824,0.29411764705882354,0.14705882352941177,0.3235294117647059,0.3235294117647059,college_student,True,0,1,0,0,0,0.3,0.3911764705882353
C00117,13,90.0,0.21428571428571427,0.3333333333333333,0.16666666666666666,0.023809523809523808,0.2619047619047619,15.857142857142858,0.0,0.6666666666666666,0.3333333333333333,0.2857142857142857,0.21428571428571427,0.35714285714285715,dessert_and_snack_lover,False,0,0,0,0,1,0.325,0.45
C00118,30,88.72727272727273,0.36363636363636365,0.21818181818181817,0.21818181818181817,0.12727272727272726,0.07272727272727272,9.527272727272727,0.7818181818181819,0.14545454545454545,0.07272727272727272,0.2909090909090909,0.2727272727272727,0.38181818181818183,morning_office_goer,True,1,0,0,0,0,0.75,0.44363636363636366
C00119,11,81.71428571428571,0.2571428571428571,0.34285714285714286,0.2571428571428571,0.05714285714285714,0.08571428571428572,15.485714285714286,0.11428571428571428,0.6,0.2857142857142857,0.42857142857142855,0.14285714285714285,0.3142857142857143,dessert_and_snack_lover,False,0,0,0,0,1,0.275,0.40857142857142853
C00120,38,100.18181818181819,0.14545454545454545,0.4909090909090909,0.14545454545454545,0.21818181818181817,0.0,13.709090909090909,0.03636363636363636,0.8181818181818182,0.14545454545454545,0.36363636363636365,0.2545454545454545,0.32727272727272727,quick_lunch_person,True,0,0,0,1,0,0.95,0.500909090909091
C00121,32,100.93023255813954,0.13953488372093023,0.27906976744186046,0.11627906976744186,0.4418604651162791,0.023255813953488372,13.209302325581396,0.023255813953488372,0.9534883720930233,0.023255813953488372,0.4186046511627907,0.16279069767441862,0.23255813953488372,quick_lunch_person,True,0,0,0,1,0,0.8,0.5046511627906977
C00122,18,88.36363636363636,0.2,0.32727272727272727,0.2,0.07272727272727272,0.2,15.327272727272728,0.07272727272727272,0.6,0.32727272727272727,0.32727272727272727,0.2,0.43636363636363634,college_student,True,0,1,0,0,0,0.45,0.4418181818181818
C00123,35,108.6,0.08,0.3,0.02,0.58,0.02,13.76,0.12,0.7,0.18,0.42,0.26,0.16,quick_lunch_person,False,0,0,0,1,0,0.875,0.5429999999999999
C00124,24,83.6734693877551,0.3469387755102041,0.20408163265306123,0.3469387755102041,0.10204081632653061,0.0,10.326530612244898,0.8163265306122449,0.0,0.1836734693877551,0.3469387755102041,0.2653061224489796,0.2653061224489796,morning_office_goer,False,1,0,0,0,0,0.6,0.41836734693877553
C00125,20,89.2063492063492,0.14285714285714285,0.36507936507936506,0.2222222222222222,0.031746031746031744,0.23809523809523808,16.396825396825395,0.031746031746031744,0.47619047619047616,0.49206349206349204,0.42857142857142855,0.23809523809523808,0.3333333333333333,dessert_and_snack_lover,True,0,0,0,0,1,0.5,0.446031746031746
C00126,16,100.9090909090909,0.18181818181818182,0.5454545454545454,0.022727272727272728,0.045454545454545456,0.20454545454545456,16.522727272727273,0.09090909090909091,0.4090909090909091,0.5,0.18181818181818182,0.4318181818181818,0.38636363636363635,dessert_and_snack_lover,True,0,0,0,0,1,0.4,0.5045454545454545
C00127,27,86.0,0.36,0.18,0.3,0.12,0.04,10.22,0.8,0.06,0.14,0.4,0.22,0.34,morning_office_goer,True,1,0,0,0,0,0.675,0.43
C00128,14,82.76923076923077,0.23076923076923078,0.23076923076923078,0.18461538461538463,0.18461538461538463,0.16923076923076924,14.876923076923077,0.2,0.4307692307692308,0.36923076923076925,0.5076923076923077,0.07692307692307693,0.27692307692307694,family_visitor,False,0,0,1,0,0,0.35,0.41384615384615386
C00129,19,89.81818181818181,0.09090909090909091,0.4727272727272727,0.14545454545454545,0.09090909090909091,0.2,15.781818181818181,0.03636363636363636,0.5818181818181818,0.38181818181818183,0.32727272727272727,0.2545454545454545,0.3090909090909091,college_student,True,0,1,0,0,0,0.475,0.44909090909090904
C00130,26,105.0,0.125,0.325,0.05,0.45,0.05,14.15,0.075,0.725,0.2,0.325,0.25,0.375,quick_lunch_person,False,0,0,0,1,0,0.65,0.525
C00131,36,104.0677966101695,0.1016949152542373,0.3389830508474576,0.1016949152542373,0.4406779661016949,0.01694915254237288,14.05084745762712,0.05084745762711865,0.8135593220338984,0.13559322033898305,0.3898305084745763,0.288135593220339,0.2711864406779661,quick_lunch_person,True,0,0,0,1,0,0.9,0.5203389830508475
C00132,14,97.94117647058823,0.20588235294117646,0.14705882352941177,0.10294117647058823,0.3382352941176471,0.20588235294117646,17.470588235294116,0.1323529411764706,0.14705882352941177,0.7205882352941176,0.5735294117647058,0.23529411764705882,0.19117647058823528,family_visitor,True,0,0,1,0,0,0.35,0.48970588235294116
C00133,7,80.0,0.36363636363636365,0.15151515151515152,0.18181818181818182,0.12121212121212122,0.18181818181818182,18.333333333333332,0.09090909090909091,0.0,0.9090909090909091,0.15151515151515152,0.09090909090909091,0.5757575757575758,family_visitor,True,0,0,1,0,0,0.175,0.4
C00134,24,73.52941176470588,0.45098039215686275,0.17647058823529413,0.3137254901960784,0.0392156862745098,0.0196078431372549,10.568627450980392,0.7647058823529411,0.0392156862745098,0.19607843137254902,0.27450980392156865,0.37254901960784315,0.3333333333333333,morning_office_goer,True,1,0,0,0,0,0.6,0.36764705882352944
C00135,24,92.65822784810126,0.13924050632911392,0.31645569620253167,0.20253164556962025,0.11392405063291139,0.22784810126582278,15.037974683544304,0.0379746835443038,0.7215189873417721,0.24050632911392406,0.24050632911392406,0.22784810126582278,0.379746835443038,college_student,True,0,1,0,0,0,0.6,0.4632911392405063
C00136,20,87.67857142857143,0.10714285714285714,0.35714285714285715,0.25,0.08928571428571429,0.19642857142857142,15.160714285714286,0.16071428571428573,0.5,0.3392857142857143,0.48214285714285715,0.21428571428571427,0.23214285714285715,dessert_and_snack_lover,True,0,0,0,0,1,0.5,0.43839285714285714
C00137,19,84.62962962962963,0.25925925925925924,0.3148148148148148,0.2037037037037037,0.018518518518518517,0.2037037037037037,16.425925925925927,0.07407407407407407,0.46296296296296297,0.46296296296296297,0.4074074074074074,0.2037037037037037,0.2962962962962963,dessert_and_snack_lover,True,0,0,0,0,1,0.475,0.42314814814814816
C00138,14,89.81481481481481,0.35185185185185186,0.18518518518518517,0.12962962962962962,0.16666666666666666,0.16666666666666666,13.555555555555555,0.2962962962962963,0.42592592592592593,0.2777777777777778,0.37037037037037035,0.05555555555555555,0.42592592592592593,family_visitor,False,0,0,1,0,0,0.35,0.44907407407407407
C00139,25,86.38888888888889,0.18055555555555555,0.3194444444444444,0.2361111111111111,0.09722222222222222,0.16666666666666666,14.902777777777779,0.041666666666666664,0.6944444444444444,0.2638888888888889,0.09722222222222222,0.4444444444444444,0.3888888888888889,college_student,True,0,1,0,0,0,0.625,0.4319444444444444
C00140,28,76.93877551020408,0.46938775510204084,0.10204081632653061,0.32653061224489793,0.02040816326530612,0.08163265306122448,9.489795918367347,0.8775510204081632,0.10204081632653061,0.02040816326530612,0.4489795918367347,0.3877551020408163,0.16326530612244897,morning_office_goer,True,1,0,0,0,0,0.7,0.3846938775510204
C00141,22,84.65116279069767,0.4883720930232558,0.09302325581395349,0.32558139534883723,0.09302325581395349,0.0,10.744186046511627,0.6976744186046512,0.20930232558139536,0.09302325581395349,0.27906976744186046,0.20930232558139536,0.3953488372093023,morning_office_goer,True,1,0,0,0,0,0.55,0.4232558139534883
C00142,16,85.09433962264151,0.20754716981132076,0.2830188679245283,0.24528301886792453,0.09433962264150944,0.16981132075471697,16.0188679245283,0.07547169811320754,0.49056603773584906,0.4339622641509434,0.5471698113207547,0.16981132075471697,0.16981132075471697,dessert_and_snack_lover,False,0,0,0,0,1,0.4,0.42547169811320756
C00143,18,87.03703703703704,0.16666666666666666,0.3333333333333333,0.3148148148148148,0.05555555555555555,0.12962962962962962,15.907407407407407,0.12962962962962962,0.25925925925925924,0.6111111111111112,0.3888888888888889,0.2962962962962963,0.2777777777777778,dessert_and_snack_lover,True,0,0,0,0,1,0.45,0.4351851851851852
C00144,19,94.0677966101695,0.1694915254237288,0.3220338983050847,0.13559322033898305,0.13559322033898305,0.23728813559322035,15.728813559322035,0.1016949152542373,0.4915254237288136,0.4067796610169492,0.3050847457627119,0.3220338983050847,0.2711864406779661,college_student,False,0,1,0,0,0,0.475,0.4703389830508475
C00145,36,99.65517241379311,0.1896551724137931,0.3103448275862069,0.22413793103448276,0.25862068965517243,0.017241379310344827,13.741379310344827,0.05172413793103448,0.8103448275862069,0.13793103448275862,0.3448275862068966,0.3620689655172414,0.27586206896551724,quick_lunch_person,False,0,0,0,1,0,0.9,0.49827586206896557
C00146,14,87.67441860465117,0.18604651162790697,0.2558139534883721,0.20930232558139536,0.11627906976744186,0.23255813953488372,13.976744186046512,0.0,0.9534883720930233,0.046511627906976744,0.46511627906976744,0.2558139534883721,0.18604651162790697,college_student,True,0,1,0,0,0,0.35,0.4383720930232558
C00147,30,67.06896551724138,0.43103448275862066,0.06896551724137931,0.3793103448275862,0.034482758620689655,0.08620689655172414,10.931034482758621,0.7413793103448276,0.08620689655172414,0.1724137931034483,0.29310344827586204,0.25862068965517243,0.3448275862068966,morning_office_goer,True,1,0,0,0,0,0.75,0.33534482758620693
C00148,22,105.75757575757575,0.15151515151515152,0.5151515151515151,0.030303030303030304,0.24242424242424243,0.06060606060606061,14.848484848484848,0.06060606060606061,0.6666666666666666,0.2727272727272727,0.2727272727272727,0.2727272727272727,0.30303030303030304,quick_lunch_person,True,0,0,0,1,0,0.55,0.5287878787878788
C00149,25,103.51351351351352,0.21621621621621623,0.40540540540540543,0.10810810810810811,0.2702702702702703,0.0,13.513513513513514,0.10810810810810811,0.7837837837837838,0.10810810810810811,0.32432432432432434,0.1891891891891892,0.40540540540540543,quick_lunch_person,True,0,0,0,1,0,0.625,0.5175675675675676
C00150,22,99.2063492063492,0.14285714285714285,0.38095238095238093,0.14285714285714285,0.1111111111111111,0.2222222222222222,15.698412698412698,0.047619047619047616,0.5555555555555556,0.3968253968253968,0.09523809523809523,0.42857142857142855,0.42857142857142855,college_student,True,0,1,0,0,0,0.55,0.496031746031746
C00151,27,84.70588235294117,0.43137254901960786,0.11764705882352941,0.23529411764705882,0.17647058823529413,0.0392156862745098,10.666666666666666,0.7843137254901961,0.0392156862745098,0.17647058823529413,0.2549019607843137,0.17647058823529413,0.45098039215686275,morning_office_goer,True,1,0,0,0,0,0.675,0.4235294117647059
C00152,11,85.625,0.3333333333333333,0.16666666666666666,0.22916666666666666,0.20833333333333334,0.0625,14.833333333333334,0.22916666666666666,0.375,0.3958333333333333,0.16666666666666666,0.16666666666666666,0.5625,family_visitor,True,0,0,1,0,0,0.275,0.428125
C00153,19,85.3225806451613,0.11290322580645161,0.3709677419354839,0.2903225806451613,0.03225806451612903,0.1935483870967742,14.96774193548387,0.04838709677419355,0.6935483870967742,0.25806451612903225,0.43548387096774194,0.1774193548387097,0.3387096774193548,college_student,True,0,1,0,0,0,0.475,0.4266129032258065
C00154,12,91.7741935483871,0.25806451612903225,0.1935483870967742,0.06451612903225806,0.22580645161290322,0.25806451612903225,17.06451612903226,0.0967741935483871,0.1935483870967742,0.7096774193548387,0.43548387096774194,0.12903225806451613,0.43548387096774194,family_visitor,True,0,0,1,0,0,0.3,0.45887096774193553
C00155,12,96.10169491525424,0.2542372881355932,0.1864406779661017,0.13559322033898305,0.2711864406779661,0.15254237288135594,15.830508474576272,0.05084745762711865,0.3389830508474576,0.6101694915254238,0.3728813559322034,0.3898305084745763,0.15254237288135594,family_visitor,True,0,0,1,0,0,0.3,0.4805084745762712
C00156,28,104.28571428571429,0.11904761904761904,0.5,0.023809523809523808,0.3333333333333333,0.023809523809523808,13.595238095238095,0.07142857142857142,0.8571428571428571,0.07142857142857142,0.4523809523809524,0.16666666666666666,0.30952380952380953,quick_lunch_person,True,0,0,0,1,0,0.7,0.5214285714285715
